frontdistances1,frontdistances2,frontdistances3,frontdistances4,frontdistances5,frontdistances6,frontdistances7,frontdistances8,frontdistances9,frontdistances10,frontdistances11,frontdistances12,frontdistances13,frontdistances14,frontdistances15,frontdistances16,frontdistances17,frontdistances18,frontdistances19,Speed,accelerate,brake,steering,target speed,
9.53048,11.2881,14.6998,18.0538,20.6552,24.3492,29.9295,39.2153,57.4891,109.211,3.11651,1.96649,1.47488,1.19379,1.01148,0.884342,0.721569,0.568737,0.52475,52.7662,1.0,0.0,-0.114670000171347,177.3959898957125,
9.53284,11.1731,14.4223,17.5986,20.0433,23.4844,28.6148,36.9735,52.7981,93.5487,3.56897,2.06542,1.50777,1.20276,1.00947,0.876595,0.708517,0.551937,0.503017,52.7245,1.0,0.0,-0.120118829541283,157.90239778214283,
9.53249,11.0553,14.1452,17.1505,19.4466,22.6514,27.3705,34.9088,48.6894,81.4705,4.54112,2.22542,1.56988,1.23103,1.02216,0.880939,0.704763,0.542244,0.487965,53.0098,1.0,0.0,-0.12473549889100101,142.1623340613617,
9.52983,10.9324,13.8628,16.6993,18.8506,21.8289,26.1614,32.9524,44.9673,71.6296,158.782,2.4818,1.67081,1.28293,1.05192,0.898794,0.710852,0.539616,0.479168,53.5073,1.0,0.0,0.07239460819388935,237.37083593044105,
9.5252,10.809,13.5853,16.2621,18.2787,21.0492,25.034,31.1726,41.7203,63.79,162.975,2.88861,1.81959,1.36185,1.10056,0.931341,0.727482,0.544476,0.476952,53.9464,1.0,0.0,0.07909430883541436,231.46672631875003,
9.51881,10.6829,13.3073,15.8295,17.7174,20.2921,23.9555,29.5072,38.7925,57.2409,110.755,3.61858,2.03809,1.47606,1.1724,0.981213,0.75588,0.557163,0.481194,54.3674,1.0,0.0,0.06098725416014131,178.15679253367904,
9.5107,10.55,13.0196,15.3859,17.1459,19.5285,22.8823,27.8831,36.032,51.464,91.232,146.913,2.37575,1.6428,1.27654,1.05417,0.799059,0.578999,0.492455,54.7953,1.0,0.0,0.23021749436797262,249.6082744431264,
9.50167,10.4146,12.7314,14.9465,16.5842,18.7857,21.8528,26.3565,33.52,46.5168,76.931,154.008,2.91124,1.87775,1.41884,1.15306,0.857966,0.610134,0.510624,55.2621,1.0,0.0,0.2400811951841556,239.14777220900834,
9.49172,10.2843,12.4594,14.5384,16.0677,18.1106,20.9313,25.0181,31.3848,42.5323,66.7488,159.245,3.82186,2.19448,1.60129,1.2776,0.931671,0.649814,0.535183,55.7911,1.0,0.0,0.2481125961561243,231.4873008460157,
9.47965,10.1653,12.2175,14.1837,15.6243,17.5393,20.1641,23.9269,29.694,39.5206,59.7474,124.322,6.34384,2.60411,1.8215,1.42457,1.01774,0.696682,0.565361,56.3154,1.0,0.0,0.23870883186528305,192.67106953424957,
9.46386,10.0535,11.9973,13.868,15.2344,17.0434,19.5084,23.0117,28.3113,37.1496,54.6152,104.577,137.664,3.15701,2.09072,1.59926,1.11855,0.751858,0.601761,56.8162,1.0,0.0,0.38765778663943506,255.8812385960736,
9.44391,9.94389,11.7881,13.5736,14.8745,16.5908,18.9175,22.1998,27.1099,35.1523,50.5257,91.0288,144.709,3.97751,2.42909,1.81025,1.23747,0.816574,0.644867,57.2885,1.0,0.0,0.39560990143165925,246.73465213762944,
9.4204,9.82868,11.5728,13.2728,14.5083,16.1329,18.3241,21.3926,25.9326,33.2397,46.7758,79.9366,149.921,5.649,2.88944,2.07964,1.38329,0.894238,0.696209,57.7478,1.0,0.0,0.40266451034347434,238.44104873383023,
9.393,9.71328,11.3629,12.9836,14.1591,15.7001,17.7691,20.6472,24.8638,31.5461,43.5942,71.4108,153.934,9.90655,3.50909,2.41051,1.55388,0.983044,0.75452,58.2651,1.0,0.0,0.4086638096823757,231.83010731587436,
9.3582,9.60594,11.1785,12.7384,13.8682,15.3462,17.3243,20.063,24.0477,30.2951,41.3531,65.9137,156.468,16.4646,4.30108,2.78546,1.73951,1.079,0.818077,58.8484,1.0,0.0,0.4128525112221714,227.36715277733563,
9.31486,9.50152,11.0097,12.5213,13.6151,15.0438,16.9516,19.5843,23.3959,29.3267,39.6903,62.1127,158.123,26.3209,5.40031,3.21875,1.94439,1.18412,0.888142,59.3418,1.0,0.0,0.41590896934437965,224.10478647468938,
9.2657,9.39517,10.8437,12.311,13.372,14.756,16.6005,19.1384,22.7973,28.4535,38.2296,58.9229,159.472,43.603,6.76168,3.74255,2.1749,1.29967,0.964588,59.8072,1.0,0.0,0.4911283454019284,226.46226014710555,
9.21239,9.2851,10.6753,12.0986,13.1271,14.4671,16.2494,18.6949,22.2057,27.5987,36.8218,55.9425,118.244,85.4306,8.34488,4.40451,2.43704,1.42663,1.04734,60.2381,1.0,0.0,0.5171212704590633,223.91147949651995,
9.15309,9.17654,10.5169,11.9037,12.9054,14.2092,15.941,18.3123,21.7063,26.896,35.7042,53.6986,109.947,130.038,9.99187,5.14313,2.71986,1.56055,1.13433,60.6874,1.0,0.0,0.5389062057826346,253.19060909532755,
9.08495,9.07488,10.3823,11.7479,12.7342,14.0177,15.722,18.0545,21.3908,26.487,35.1217,52.7044,107.173,131.675,11.3334,5.7989,3.00165,1.69465,1.22287,61.4869,1.0,0.0,0.5405192559123833,251.34953583593725,
9.00947,8.97458,10.2589,11.6114,12.5882,13.8596,15.5484,17.8605,21.1698,26.2292,34.8146,52.3475,107.098,131.237,12.4316,6.39474,3.2919,1.83241,1.31459,62.047,1.0,0.0,0.5405969769425844,250.60392592902676,
8.92701,8.87616,10.1479,11.4952,12.4686,13.7364,15.4218,17.7324,21.0458,26.1267,34.7904,52.6503,109.909,128.609,13.2037,6.90421,3.58141,1.97169,1.40849,62.5419,1.0,0.0,0.5390426060049345,251.03592285081646,
8.83783,8.78246,10.0553,11.4086,12.3869,13.6625,15.3613,17.6962,21.0573,26.2411,35.1654,53.9102,117.363,100.145,13.5169,7.27728,3.83631,2.10713,1.5022,63.0274,1.0,0.0,0.5256060584120713,234.06475505377998,
8.7439,8.69164,9.97623,11.3432,12.3323,13.6239,15.3482,17.7267,21.1682,26.5184,35.8531,55.9869,156.762,68.1242,13.5318,7.54383,4.05827,2.23953,1.5958,63.5372,1.0,0.0,0.5065279611927486,242.5840516091192,
8.64772,8.60181,9.90457,11.2889,12.2917,13.6036,15.36,17.7925,21.3334,26.8893,36.7361,58.666,154.455,51.7825,13.4279,7.748,4.25717,2.37061,1.68952,64.0742,1.0,0.0,0.496062263906013,228.87454542371722,
8.55029,8.51305,9.83978,11.2446,12.2636,13.5995,15.3935,17.8896,21.5475,27.3474,37.8133,62.0208,151.851,42.0505,13.2518,7.90089,4.4344,2.49976,1.78292,64.5674,1.0,0.0,0.48814683717224977,221.16790915666934,
8.45158,8.42927,9.78661,11.2176,12.2573,13.6236,15.4652,18.0413,21.8466,27.956,39.2232,66.5525,148.735,35.1547,12.9642,7.98479,4.58242,2.61997,1.87472,65.0368,1.0,0.0,0.41185455268722454,219.4357151157982,
8.35091,8.35291,9.74867,11.2137,12.2804,13.6864,15.59,18.2703,22.268,28.7858,41.1406,73.0491,144.807,29.811,12.5572,7.99228,4.69715,2.72801,1.96454,65.4948,1.0,0.0,0.4070496452416318,223.28823965158563,
8.24829,8.28549,9.72932,11.2385,12.3403,13.798,15.7825,18.599,22.8507,29.9178,43.7957,82.8646,139.566,25.5098,12.0456,7.92376,4.77623,2.82257,2.05182,65.9475,1.0,0.0,0.4005432496978878,229.51515523225936,
8.14422,8.22812,9.73067,11.2954,12.4417,13.9653,16.0534,19.0461,23.6313,31.4394,47.4934,98.5831,131.701,22.0251,11.4659,7.79036,4.82103,2.90337,2.13583,66.4118,1.0,0.0,0.3914234034999575,239.49562611438753,
8.03958,8.18065,9.75178,11.3832,12.5837,14.1879,16.404,19.6174,24.6297,33.424,52.6088,154.31,86.7627,19.2497,10.8723,7.61586,4.8386,2.97207,2.21498,66.8831,1.0,0.0,0.36105992375938156,253.56477486365637,
7.9352,8.14371,9.79349,11.5037,12.7688,14.4703,16.8428,20.3309,25.8897,36.0093,59.8641,149.334,50.292,17.0179,10.2889,7.41384,4.83312,3.02944,2.28908,67.3405,1.0,0.0,0.33595483827166117,224.1738054346237,
7.8316,8.11816,9.85767,11.6604,13.0024,14.8211,17.385,21.2169,27.4838,39.4307,70.702,143.088,35.2882,15.1908,9.72579,7.19284,4.80768,3.07613,2.3583,67.7879,1.0,0.0,0.24379830944192085,218.32377781796487,
7.72975,8.10479,9.94571,11.8561,13.2892,15.2484,18.0463,22.3095,29.5041,44.0426,88.1505,134.561,27.1346,13.6805,9.1925,6.96167,4.76585,3.11287,2.42264,68.224,1.0,0.0,0.2318633486286637,229.98740703434467,
7.63141,8.10361,10.0576,12.0918,13.6314,15.7577,18.8398,23.6444,32.0662,50.4024,120.23,101.169,22.0538,12.4289,8.6987,6.73009,4.71253,3.14121,2.48256,68.6824,1.0,0.0,0.20575201526608808,234.45196366630634,
7.54262,8.11317,10.1885,12.36,14.0199,16.3386,19.7563,25.2249,35.2504,59.2502,147.326,52.5692,18.6822,11.4124,8.26079,6.512,4.65473,3.16321,2.53808,69.158,1.0,0.0,0.16920857526054353,223.849734596949,
7.46439,8.13219,10.3351,12.6554,14.4487,16.9847,20.7924,27.0661,39.1888,71.9728,140.313,36.207,16.3214,10.5872,7.87907,6.31242,4.59625,3.18023,2.58925,69.5845,1.0,0.0,0.07041854217067688,216.8219731061796,
7.39667,8.16149,10.4995,12.9825,14.9246,17.7084,21.9744,29.2412,44.1913,91.8509,131.027,27.9376,14.5592,9.89571,7.53845,6.12583,4.53572,3.19184,2.6357,69.9838,1.0,0.0,0.05693641450532429,230.27321169826672,
7.33875,8.20262,10.6871,13.352,15.4642,18.5378,23.3582,31.8946,50.8737,150.615,89.0857,22.8465,13.1609,9.29228,7.22381,5.94557,4.47111,3.19772,2.67766,70.358,1.0,0.0,0.022997860388924894,250.86932374091873,
7.29086,8.25854,10.9058,13.7797,16.092,19.5153,25.0307,35.2657,60.4393,144.513,50.5731,19.3147,11.9932,8.74486,6.92259,5.76511,4.39965,3.19678,2.71478,70.7207,1.0,0.0,-0.00674919729417633,220.71559216533504,
7.25263,8.33051,11.1611,14.2785,16.8302,20.6841,27.0947,39.7014,75.3197,136.801,35.219,16.692,10.9929,8.24166,6.63226,5.58428,4.32204,3.18977,2.74779,71.0717,1.0,0.0,-0.10675483393150569,217.12101772872177,
7.22481,8.4207,11.4595,14.8637,17.7061,22.1007,29.6973,45.7825,101.57,124.967,26.9091,14.6525,10.12,7.77431,6.35065,5.40245,4.23819,3.17651,2.77648,71.4172,1.0,0.0,-0.12328389419542113,234.82832767088433,
7.2074,8.53027,11.8066,15.5517,18.7515,23.8374,33.0541,54.5681,146.292,66.3728,21.6828,13.0172,9.35114,7.33986,6.0787,5.22129,4.14963,3.15794,2.8015,71.7544,1.0,0.0,-0.16603675731513917,230.7658611260694,
7.20141,8.66176,12.2111,16.3657,20.0117,26.0025,37.5205,68.2893,138.644,40.7611,18.0772,11.671,8.66592,6.93345,5.81515,5.04053,4.05634,3.1339,2.82254,72.072,1.0,0.0,-0.1927454548957362,213.9678724798575,
7.20678,8.81647,12.6808,17.3316,21.5437,28.7493,43.6972,92.4905,127.759,29.22,15.4374,10.5441,8.05287,6.55419,5.5615,4.86209,3.96005,3.10547,2.84035,72.3731,1.0,0.0,-0.2890832924631491,227.5885556761018,
7.22459,8.99635,13.2242,18.4802,23.4198,32.2989,52.6671,146.024,74.5259,22.6655,13.4254,9.58912,7.50242,6.20035,5.31788,4.68654,3.86116,3.07257,2.8544,72.6653,1.0,0.0,-0.32884003407922957,235.90259844449085,
7.25547,9.20323,13.8516,19.8518,25.7429,37.0065,66.6963,138.1,42.3853,18.4413,11.8418,8.77006,7.00603,5.87,5.08427,4.51436,3.76022,3.03537,2.86444,72.9248,1.0,0.0,-0.3581243394301967,213.51276668834547,
7.29943,9.43899,14.5765,21.5042,28.6711,43.4996,91.5407,126.979,29.4353,15.4856,10.561,8.05938,6.55626,5.56137,4.86075,4.34629,3.65818,2.99458,2.87098,73.157,1.0,0.0,-0.4509060309673041,225.92329682642762,
7.35777,9.70866,15.4231,23.5339,32.4775,53.037,144.545,72.9278,22.387,13.2828,9.49404,7.431,6.14291,5.26958,4.64462,4.18061,3.55414,2.94968,2.87356,73.3605,1.0,0.0,-0.48882296464365727,233.56115823185397,
7.43137,10.0171,16.4203,26.0788,37.613,68.3743,136.115,40.5191,17.9287,11.5675,8.58638,6.86853,5.75998,4.99225,4.43489,4.01698,3.44814,2.9008,2.87231,73.5304,1.0,0.0,-0.5171113365006981,211.635914596732,
7.52099,10.3686,17.6023,29.3378,44.8628,96.8528,123.668,27.7266,14.8479,10.1916,7.8037,6.3616,5.40408,4.72837,4.23148,3.85565,3.34057,2.84816,2.86722,73.6676,1.0,0.0,-0.6020865218887105,228.8319365476836,
7.62746,10.7685,19.0137,33.626,55.7789,141.841,62.3252,20.865,12.5873,9.06143,7.12094,5.90196,5.07227,4.47698,4.03423,3.69676,3.23175,2.79194,2.85822,73.7785,1.0,0.0,-0.6394081757707736,224.46195185193332,
7.75171,11.2226,20.7151,39.4762,73.9252,132.518,35.6339,16.5766,10.8543,8.11478,6.51906,5.48265,4.76185,4.23705,3.84279,3.5403,3.1218,2.73219,2.84511,73.8613,1.0,0.0,-0.7217711482383576,212.0186041699061,
7.89415,11.7351,22.7766,47.8018,109.358,116.778,24.6575,13.6497,9.48673,7.31225,5.98579,5.09953,4.47151,4.00837,3.65739,3.38663,3.01107,2.66893,2.82735,73.8389,1.0,0.0,-0.7369633207815738,236.2420420298943,
8.05128,12.2909,25.1938,59.8153,138.655,51.4583,18.8422,11.5865,8.41144,6.6419,5.52221,4.75655,4.20546,3.7947,3.48117,3.23826,2.90101,2.60206,2.80238,73.5415,1.0,0.0,-0.76978896863756,215.84443677954562,
8.22024,12.8794,27.9777,77.9316,129.803,32.17,15.2779,10.0679,7.55057,6.07727,5.11764,4.44899,3.96154,3.59501,3.31365,3.09497,2.79151,2.53109,2.76852,73.0897,1.0,0.0,-0.7870474281470188,207.25565564889484,
8.40141,13.5065,31.2364,108.567,116.237,23.3881,12.8242,8.88064,6.83179,5.58564,4.75456,4.16637,3.73297,3.40471,3.15156,2.95438,2.68122,2.45559,2.72576,72.6,1.0,0.0,-0.8355352033098637,221.04959380615105,
8.59659,14.1846,35.1623,138.709,55.01,18.2461,10.9869,7.90295,6.20771,5.14353,4.41953,3.90022,3.51405,3.21976,2.99196,2.81427,2.56882,2.37511,2.67438,72.1088,1.0,0.0,-0.858352536248943,197.84174985385607,
8.80699,14.924,40.017,131.38,33.7406,14.8121,9.53536,7.07037,5.65223,4.73797,4.10519,3.64599,3.30179,3.0381,2.83339,2.67358,2.45373,2.28949,2.61443,71.6256,1.0,0.0,-0.868684072945027,177.3934855770756,
9.03362,15.7341,46.1848,121.635,23.9129,12.325,8.34472,6.3442,5.14899,4.36065,3.80679,3.40073,3.09423,2.85836,2.67482,2.53153,2.33546,2.19845,2.5456,71.1569,1.0,0.0,-0.8759871381713735,165.81796368575925,
9.27582,16.6172,54.1878,74.4046,18.2302,10.4329,7.34662,5.70294,4.68945,4.00773,3.52246,3.16349,2.89089,2.68032,2.51619,2.38813,2.21404,2.10191,2.46732,70.7072,1.0,0.0,-0.8866360506411382,126.82055386355526,
9.53286,17.5751,64.8591,39.3079,14.508,8.93733,6.49345,5.12977,4.26628,3.67556,3.25025,2.93317,2.69112,2.50357,2.35723,2.24318,2.08936,1.99971,2.37894,70.3724,1.0,0.0,-0.9285621716933088,105.15344927721682,
9.80359,18.6052,79.5367,26.0976,11.8688,7.71904,5.75178,4.61158,3.87324,3.36075,2.98811,2.70842,2.49396,2.32739,2.19735,2.09618,1.96095,1.8913,2.27925,70.2235,1.0,0.0,-0.9360393952886223,107.44055588881524,
10.0859,19.6998,100.497,19.141,9.89004,6.70196,5.09755,4.13834,3.50541,3.06061,2.73444,2.48821,2.29871,2.15125,2.03612,1.94676,1.82851,1.77627,2.16718,70.1759,1.0,0.0,-0.939931586120059,120.63989699264114,
10.3773,20.8465,138.948,14.819,8.33985,5.83366,4.51209,3.70167,3.15843,2.77263,2.48769,2.27153,2.10468,1.97466,1.87319,1.79464,1.69181,1.65438,2.04192,70.2028,1.0,0.0,-0.941732108266621,151.35644444882826,
10.6719,22.0103,134.419,11.8755,7.091,5.08213,3.98384,3.29652,2.82983,2.49554,2.24717,2.05802,1.91165,1.79749,1.70847,1.63974,1.55076,1.52537,1.90242,70.2815,1.0,0.0,-0.9432280666765761,145.89988546364725,
10.964,23.1501,129.948,9.72848,6.05542,4.42019,3.50133,2.91712,2.5164,2.22738,2.01165,1.84683,1.71906,1.61936,1.54167,1.48186,1.40525,1.38913,1.74814,70.4317,1.0,0.0,-0.9549074948053217,141.93064826936703,
11.2494,24.231,125.632,8.06099,5.16639,3.82277,3.05222,2.55638,2.21362,1.9651,1.77892,1.63634,1.52567,1.43928,1.37203,1.32039,1.25486,1.2455,1.57904,70.6077,1.0,0.0,-0.9556951230591813,139.35191068244976,
11.3864,24.8653,122.341,7.3562,4.79844,3.58068,2.87335,2.41471,2.0961,1.8643,1.69024,1.55675,1.45304,1.37209,1.30911,1.26084,1.2,1.19426,1.52164,53.4634,1.0,0.0,-0.9562241781451049,137.15536467962437,
11.4279,25.208,119.756,7.16206,4.72723,3.54803,2.85708,2.40671,2.09275,1.8638,1.69161,1.55941,1.45665,1.37643,1.31406,1.26632,1.20647,1.20302,1.53831,52.8252,1.0,0.0,-0.9565782710006543,135.24112602850025,
11.462,25.4855,117.459,7.01353,4.66991,3.52035,2.84231,2.39858,2.08844,1.86187,1.69125,1.56016,1.45823,1.37865,1.31681,1.26953,1.21049,1.20885,1.55012,52.5696,1.0,0.0,-0.9568925547530495,133.51469432214918,
11.4819,25.648,115.873,6.93136,4.63769,3.50464,2.83385,2.39389,2.08591,1.8607,1.69099,1.56054,1.45908,1.37987,1.31833,1.27131,1.21275,1.21215,1.55686,52.4768,1.0,0.0,-0.9571050591009183,132.29458618784932,
11.4798,25.632,115.61,6.93964,4.64108,3.50638,2.83485,2.3945,2.0863,1.86093,1.69113,1.56061,1.4591,1.37984,1.31827,1.27123,1.21262,1.21191,1.55632,52.6033,1.0,0.0,-0.9571278959668509,132.0506973070599,
11.4558,25.435,116.658,7.03989,4.68019,3.52535,2.845,2.40008,2.08925,1.86225,1.69135,1.56006,1.45797,1.37828,1.31634,1.26897,1.20979,1.20782,1.54801,52.8103,1.0,0.0,-0.9569603948450831,132.7705140728893,
11.4181,25.1291,118.311,7.20647,4.74419,3.55618,2.86142,2.4091,2.09402,1.86438,1.69172,1.5592,1.45621,1.3758,1.31328,1.26541,1.20532,1.20135,1.53493,52.8929,1.0,0.0,-0.9567004073263466,133.91025733494018,
11.3756,24.789,120.008,7.40958,4.82069,3.59273,2.88084,2.41978,2.09971,1.86697,1.69228,1.55832,1.45427,1.37304,1.30985,1.2614,1.20027,1.19404,1.52019,52.8258,1.0,0.0,-0.9564292576395762,135.05480188581424,
11.3339,24.4599,121.507,7.62614,4.90024,3.63026,2.9006,2.43057,2.10541,1.86954,1.69278,1.55739,1.45228,1.37023,1.30637,1.25734,1.19518,1.18672,1.50557,52.6695,1.0,0.0,-0.9561840282071439,136.03769171867162,
11.2935,24.1445,122.838,7.85569,4.98258,3.66872,2.92077,2.44158,2.11127,1.87223,1.69339,1.55655,1.45039,1.36753,1.303,1.2534,1.19023,1.17958,1.49135,52.5488,1.0,0.0,-0.9559615197795877,136.8876945351194,
11.2489,23.8015,124.245,8.13352,5.07943,3.71335,2.94399,2.45419,2.11794,1.87528,1.69408,1.5556,1.44824,1.36446,1.29919,1.24895,1.18465,1.17157,1.47552,52.5962,1.0,0.0,-0.9557254640850545,137.77646907264966,
11.1933,23.379,125.987,8.52324,5.20995,3.77225,2.97416,2.47031,2.12629,1.87892,1.69467,1.55409,1.44521,1.36026,1.29405,1.243,1.17728,1.16114,1.45522,52.9066,1.0,0.0,-0.9554368474718,138.87853068792614,
11.1316,22.9178,127.848,9.02478,5.3699,3.84285,3.00984,2.48921,2.13599,1.8831,1.6953,1.5523,1.44166,1.35538,1.28809,1.23613,1.1688,1.14922,1.43231,53.0428,1.0,0.0,-0.9551290158722704,140.04562365298057,
11.064,22.4206,129.817,9.68272,5.56718,3.92766,3.05207,2.51133,2.14724,1.8879,1.69597,1.55018,1.43754,1.34974,1.28123,1.22824,1.15913,1.13572,1.40668,53.3345,1.0,0.0,-0.9548043540127317,141.27071897493462,
10.9873,21.8662,132.002,10.6154,5.82441,4.03432,3.10397,2.53799,2.1605,1.8933,1.69641,1.54728,1.43226,1.34268,1.27276,1.21858,1.14739,1.11958,1.3766,53.7941,1.0,0.0,-0.9544477710712099,142.62671316424363,
10.9017,21.2594,134.383,12.0023,6.1658,4.16983,3.16831,2.57048,2.17639,1.89961,1.69674,1.54363,1.42582,1.33416,1.26259,1.20703,1.13347,1.10067,1.34199,54.326,1.0,0.0,-0.9429384223545789,145.33287500395411,
10.8128,20.6407,91.2023,14.0806,6.60208,4.33347,3.24359,2.60761,2.19411,1.90632,1.69669,1.53915,1.41825,1.32431,1.25097,1.19394,1.11785,1.07976,1.30455,54.773,1.0,0.0,-0.9427607708276563,109.03525942715343,
10.7253,20.0421,78.9555,17.3174,7.14703,4.52435,3.32832,2.64837,2.2131,1.91321,1.69626,1.53399,1.40985,1.31355,1.23838,1.17985,1.10122,1.05781,1.26611,55.1356,1.0,0.0,-0.941082829585828,100.64216267705916,
10.6414,19.477,69.5398,22.8692,7.82872,4.74449,3.42229,2.69244,2.23318,1.92025,1.69556,1.52836,1.40088,1.30217,1.22517,1.16514,1.08401,1.03542,1.22769,55.4508,1.0,0.0,-0.9378684160888382,96.725831196305,
10.5615,18.9453,62.105,34.5452,8.70202,4.99976,3.52633,2.73977,2.25413,1.9272,1.69435,1.52203,1.39114,1.29002,1.2112,1.1497,1.06612,1.01252,1.18928,55.7762,1.0,0.0,-0.9313615565399422,99.8304300328665,
10.4838,18.4322,55.9507,77.4326,9.89738,5.30813,3.64551,2.79219,2.27662,1.93419,1.69251,1.51476,1.3803,1.27669,1.19602,1.13305,1.04705,0.98848,1.14987,56.2021,1.0,0.0,-0.9142677484824948,131.03899969635157,
10.4056,17.9196,50.6079,110.025,11.715,5.70538,3.79001,2.8537,2.30242,1.94203,1.69032,1.50652,1.36816,1.26188,1.17924,1.11473,1.02624,0.962594,1.1083,56.7793,1.0,0.0,-0.9050151934005444,154.188084024056,
10.3288,17.4156,45.986,116.798,14.7536,6.22505,3.96384,2.92398,2.33037,1.94945,1.68659,1.49623,1.35374,1.24468,1.16005,1.094,1.00304,0.934345,1.06419,57.2928,1.0,0.0,-0.9023393630975242,155.63404741779036,
10.2545,16.9267,42.0045,122.087,20.7728,6.9289,4.17697,3.00598,2.36182,1.95729,1.682,1.4845,1.33762,1.22568,1.13902,1.07143,0.978061,0.90443,1.0186,57.8507,1.0,0.0,-0.8758728984143536,159.94067974705436,
10.1827,16.4491,38.5146,126.698,38.7238,7.94718,4.44681,3.10349,2.39749,1.96535,1.67601,1.47069,1.31913,1.2042,1.1155,1.04638,0.950679,0.872251,0.970825,58.4639,1.0,0.0,-0.8659358094326849,176.30054515488553,
10.1141,15.9847,35.4426,130.879,105.236,9.54996,4.79942,3.22145,2.43833,1.97358,1.66829,1.45439,1.29786,1.17986,1.08912,1.01854,0.920641,0.837643,0.920834,59.0955,1.0,0.0,-0.8426814448778296,234.49543343749804,
10.0498,15.536,32.7328,83.4592,114.718,12.4346,5.27852,3.36664,2.48536,1.9817,1.65827,1.43499,1.27324,1.15214,1.05944,0.987502,0.887631,0.800413,0.868591,59.7395,1.0,0.0,-0.8332829170968999,199.21132882691006,
9.98994,15.1,30.3126,68.473,121.404,19.2796,5.97726,3.5529,2.54144,1.99005,1.64555,1.41189,1.24463,1.12042,1.02585,0.952694,0.851141,0.760135,0.8137,60.4213,1.0,0.0,-0.8275488354106182,189.94730625983567,
9.93114,14.654,28.0326,57.1321,127.333,63.4247,7.18812,3.82538,2.61976,2.00355,1.63208,1.38571,1.21198,1.08429,0.987746,0.913369,0.810262,0.715708,0.7546,61.1884,1.0,0.0,-0.7631824189404328,213.94751378670577,
9.87148,14.1885,25.8486,48.14,86.6245,112.372,9.87298,4.28169,2.74694,2.03351,1.62407,1.3605,1.17824,1.04607,0.947042,0.871198,0.76637,0.668287,0.692552,61.8743,1.0,0.0,-0.7359808602354837,212.98354147857796,
9.81453,13.722,23.8348,41.0934,65.7347,121.932,19.4099,5.1103,2.95546,2.09006,1.62625,1.33924,1.14576,1.00782,0.905685,0.828065,0.721324,0.619875,0.630295,62.3603,1.0,0.0,-0.7247759022488596,197.1295350199497,
9.76429,13.2778,22.0595,35.6721,52.548,129.391,105.222,6.82985,3.30045,2.18696,1.64462,1.3259,1.11779,0.972543,0.866538,0.78677,0.677879,0.573324,0.571412,62.7329,1.0,0.0,-0.6178632884578009,247.7274770994806,
9.72382,12.8745,20.553,31.5529,43.8265,72.6319,117.837,11.6563,3.88425,2.3411,1.68464,1.32357,1.09684,0.942548,0.831861,0.749545,0.638246,0.530883,0.518554,63.0346,1.0,0.0,-0.5994024311369663,201.89168517221873,
9.69439,12.5172,19.2908,28.392,37.7668,57.0324,125.954,70.939,4.95464,2.57712,1.75047,1.33303,1.083,0.917834,0.801673,0.716452,0.602554,0.49273,0.471822,63.3125,1.0,0.0,-0.4916778892682494,219.10542056197707,
9.67601,12.201,18.2226,25.8987,33.3255,47.2281,82.1055,112.751,7.38288,2.94581,1.84878,1.35462,1.07537,0.897237,0.77479,0.686348,0.569745,0.457852,0.429922,63.5878,1.0,0.0,-0.4583678822553935,208.61179689204224,
9.66988,11.944,17.3813,24.0384,30.1862,40.9783,64.546,120.999,15.5785,3.48776,1.97215,1.38208,1.07006,0.878433,0.749854,0.658481,0.539736,0.426684,0.393595,63.8621,1.0,0.0,-0.4454368641406256,195.19456179830811,
9.67246,11.7382,16.7222,22.6399,27.9176,36.7689,54.445,126.595,100.795,4.3175,2.12325,1.41493,1.06707,0.861763,0.727355,0.633386,0.513019,0.399525,0.362784,64.0858,1.0,0.0,-0.31482758387927756,243.10304378314626,
9.67983,11.5633,16.1735,21.514,26.1461,33.6464,47.6897,82.9373,111.319,5.82671,2.32722,1.46092,1.07056,0.849922,0.709165,0.612405,0.490287,0.376413,0.336864,64.2643,1.0,0.0,-0.29835651841235517,208.49085526892924,
9.69005,11.4029,15.6821,20.5354,24.6453,31.1079,42.604,68.4033,117.903,9.70493,2.63759,1.53294,1.08627,0.846152,0.69732,0.596876,0.472131,0.357293,0.315228,64.3821,1.0,0.0,-0.2872878048001368,197.2431083354564,
9.70128,11.2469,15.2176,19.6371,23.2998,28.9125,38.473,58.1414,123.219,43.3518,3.17951,1.65682,1.12609,0.857834,0.69708,0.590853,0.461301,0.343835,0.298955,64.4427,1.0,0.0,-0.18496884832955154,194.05736319266734,
9.71209,11.0926,14.774,18.8039,22.079,26.9842,35.0343,50.4773,91.5325,106.38,4.24925,1.87049,1.20506,0.893867,0.714735,0.599212,0.461197,0.338262,0.289723,64.3777,1.0,0.0,-0.1346829513534349,214.0671032484331,
9.72347,10.9356,14.3365,18.0041,20.9309,25.2232,32.0367,44.3562,72.973,114.468,6.9947,2.24253,1.3414,0.962108,0.754508,0.624508,0.472928,0.340768,0.28723,64.2526,1.0,0.0,-0.12120798102985975,199.72827230729104,
9.73726,10.7763,13.9038,17.2325,19.8438,23.5995,29.3845,39.3232,60.1124,120.861,23.5994,2.91863,1.56183,1.07176,0.820534,0.668845,0.497078,0.351146,0.290914,64.2359,1.0,0.0,-0.10941482833726322,189.82953607317893,
